"","X.01184000.","X.0.00787250919509629."
"1","01184000","0.00787250919509629"
"2","01184000","0.00787250919509629"
"3","02249500","0.0117604731457421"
"4","02250030","0.0710371388782419"
"5","02322700","0.011753614634026"
"6","02322800","0.0346528345870932"
"7","02322700","0.011753614634026"
"8","02322800","0.0346528345870932"
"9","03336890","0.012150229399471"
"10","03338780","0.00776982013458798"
"11","03339000","0.00657183716019282"
"12","03343820","0.0142656731172571"
"13","03346500","0.0141980033594913"
"14","03612600","0.0131273655612534"
"15","05446500","0.00263205399392753"
"16","05447500","0.00470882839586661"
"17","05537980","0.158668068330537"
"18","05554300","0.0118137534152365"
"19","05557500","0.0372241435210258"
"20","05567500","0.00594446277155615"
"21","05575550","0.0368874370307817"
"22","05576100","0.606996209014334"
"23","05576195","0.16772469430977"
"24","05579610","0.493986267932118"
"25","05579620","0.0178593069467846"
"26","05579630","0.00957041370966487"
"27","05595000","0.0242109777484514"
"28","05599490","0.0393254795386406"
"29","03339000","0.00657183716019282"
"30","03346500","0.0141980033594913"
"31","03612600","0.0131273655612534"
"32","05446500","0.00263205399392753"
"33","05447500","0.00470882839586661"
"34","05537980","0.158668068330537"
"35","05567500","0.00594446277155615"
"36","05576100","0.606996209014334"
"37","05576195","0.16772469430977"
"38","05579620","0.0178593069467846"
"39","05579630","0.00957041370966487"
"40","05595000","0.0242109777484514"
"41","05599490","0.0393254795386406"
"42","03275500","0.0216153608065301"
"43","03276000","0.309798823772731"
"44","03340900","0.00244015802581901"
"45","03353415","0.0182838888816419"
"46","03353420","0.0188205854904604"
"47","03374100","0.00197215713224392"
"48","05515500","0.00329873446334606"
"49","05517500","0.00223781640173177"
"50","05518000","0.00166511437012246"
"51","05524500","0.0183092827539746"
"52","03275500","0.0216153608065301"
"53","03276000","0.309798823772731"
"54","03340900","0.00244015802581901"
"55","03353415","0.0182838888816419"
"56","03353420","0.0188205854904604"
"57","03374100","0.00197215713224392"
"58","05515500","0.00329873446334606"
"59","05517500","0.00223781640173177"
"60","05518000","0.00166511437012246"
"61","05524500","0.0183092827539746"
"62","05412500","0.00586092805808128"
"63","05418110","0.0124534478641813"
"64","05418400","0.00727268642553261"
"65","05418720","0.00346964028132997"
"66","05420500","0.00514989466837622"
"67","05451210","0.00962078188662026"
"68","05455100","0.0108532512245338"
"69","05464420","0.00268046231552453"
"70","05464475","0.0160080270700757"
"71","05464500","0.0046630038098221"
"72","05465500","0.00144946839487962"
"73","05480603","0.00784239548985985"
"74","05480986","0.0113305545492155"
"75","05481000","0.00480391588106207"
"76","05482000","0.00328525443100175"
"77","05482300","0.00533908287571214"
"78","05482500","0.00431540670811337"
"79","05483600","0.0114688123754031"
"80","05484000","0.00971513225455515"
"81","05484500","0.00524487903064298"
"82","06604440","0.00592707556608588"
"83","06808500","0.00617190345347181"
"84","06817000","0.0118787288279485"
"85","05418400","0.00727268642553261"
"86","05420500","0.00514989466837622"
"87","05451210","0.00962078188662026"
"88","05464420","0.00268046231552453"
"89","06892513","0.0441018337488259"
"90","07144780","0.0169746669925502"
"91","06892513","0.0441018337488259"
"92","07144780","0.0169746669925502"
"93","03254520","0.0107514213778927"
"94","03290500","0.0057125402605578"
"95","03311000","0.229352514576472"
"96","03321500","0.0180246455649898"
"97","03254520","0.0107514213778927"
"98","03290500","0.0057125402605578"
"99","03311000","0.229352514576472"
"100","03321500","0.0180246455649898"
"101","07374000","0.00104317344070286"
"102","07374000","0.00104317344070286"
"103","01493112","0.0204804054497954"
"104","01493112","0.0204804054497954"
"105","04165500","0.028782889357375"
"106","04166500","0.00980594750784451"
"107","04168400","0.00978273336732145"
"108","04165500","0.028782889357375"
"109","04166500","0.00980594750784451"
"110","04168400","0.00978273336732145"
"111","05374900","0.147043280309887"
"112","05457000","0.00682935058573363"
"113","07289000","0.00219395102492222"
"114","06818000","0.00249821729440558"
"115","06899900","0.0239604349767288"
"116","06900050","0.0193612343279906"
"117","06901500","0.0157564654126208"
"118","06902000","0.0105384605857371"
"119","06934500","0.00282733075523946"
"120","06818000","0.00249821729440558"
"121","06899900","0.0239604349767288"
"122","06900050","0.0193612343279906"
"123","06901500","0.0157564654126208"
"124","06902000","0.0105384605857371"
"125","06934500","0.00282733075523946"
"126","01408500","0.00158741492263824"
"127","01463500","0.00280446664291141"
"128","01408500","0.00158741492263824"
"129","01463500","0.00280446664291141"
"130","04183500","0.00387350006560437"
"131","04183500","0.00387350006560437"
"132","01467200","0.70290079390074"
"133","01573660","0.0362244810381974"
"134","01574000","0.00874698712595362"
"135","01575598","0.0129810754989853"
"136","01575900","0.0106853024014575"
"137","01576007","0.0165981411653212"
"138","01576045","0.0228491638924869"
"139","01577500","0.00998036860048484"
"140","01467200","0.70290079390074"
"141","01573660","0.0362244810381974"
"142","01574000","0.00874698712595362"
"143","01575598","0.0129810754989853"
"144","01575900","0.0106853024014575"
"145","01576007","0.0165981411653212"
"146","01576045","0.0228491638924869"
"147","01577500","0.00998036860048484"
"148","06476000","0.00533306669920519"
"149","06478513","0.00236820066906367"
"150","06481000","0.00430683663211985"
"151","08181800","0.0103283930060137"
"152","08188500","0.00662949784635382"
"153","08195000","0.0167631323299899"
"154","08181800","0.0103283930060137"
"155","08188500","0.00662949784635382"
"156","08195000","0.0167631323299899"
"157","01632900","0.0102069548701294"
"158","01645762","0.0244005843946755"
"159","01646000","0.0244564903256831"
